,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,Total_1600,num_of_sat_test_takers,dbn,Boro,District,School_Num,school_name,Zip,Nhood,Med Income,Latitude,Longitude
57,389.0,371.0,335.0,760.0,14,02M544,M,02,544,INDEPENDENCE HIGH SCHOOL,10019,Clinton,84786,40.768343,-73.989108
58,412.0,581.0,431.0,993.0,78,02M545,M,02,545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10002,Chinatown,30843,40.716778,-73.989337
59,368.0,436.0,352.0,804.0,26,02M550,M,02,550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10011,Hudson Yards-Chelsea-Flatiron-Union Square,92359,40.741657,-73.999307
60,405.0,423.0,384.0,828.0,77,02M551,M,02,551,THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10004,park-cemetery-etc-Manhattan,110183,40.701695,-74.011631
61,498.0,440.0,477.0,938.0,56,02M560,M,02,560,HIGH SCHOOL M560 s CITY AS SCHOOL,10014,West Village,98449,40.729412,-74.006148
62,527.0,508.0,512.0,1035.0,30,02M565,M,02,565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10065,Lenox Hill-Roosevelt Island,108154,40.765359,-73.960059
63,350.0,337.0,345.0,687.0,33,02M570,M,02,570,SATELLITE ACADEMY HIGH SCHOOL,10001,Midtown-Midtown South,71244,40.747621,-73.990454
64,345.0,517.0,343.0,862.0,121,02M575,M,02,575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10003,Gramercy,89998,40.732716,-73.984665
65,408.0,384.0,403.0,792.0,84,02M580,M,02,580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10004,Battery Park City-Lower Manhattan,110183,40.705024,-74.012977
66,458.0,416.0,429.0,874.0,9,02M586,M,02,586,HARVEY MILK HIGH SCHOOL,10003,West Village,89998,40.730038,-73.992632
67,423.0,423.0,411.0,846.0,335,02M600,M,02,600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10011,Hudson Yards-Chelsea-Flatiron-Union Square,92359,40.745156,-73.996074
68,426.0,403.0,426.0,829.0,36,02M605,M,02,605,HUMANITIES PREPARATORY ACADEMY,10011,Hudson Yards-Chelsea-Flatiron-Union Square,92359,40.742867,-74.002136
69,399.0,418.0,390.0,817.0,83,02M615,M,02,615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10013,SoHo-TriBeCa-Civic Center-Little Italy,69836,40.7244,-74.004625
70,370.0,379.0,359.0,749.0,154,02M620,M,02,620,NORMAN THOMAS HIGH SCHOOL,-,-,-,-,-
71,395.0,382.0,376.0,777.0,191,02M625,M,02,625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,-,-,-,-,-
72,444.0,441.0,430.0,885.0,270,02M630,M,02,630,ART AND DESIGN HIGH SCHOOL,10019,Turtle Bay-East Midtown,84786,40.75924,-73.967203
73,409.0,424.0,403.0,833.0,61,02M655,M,02,655,LIFE SCIENCES SECONDARY SCHOOL,10128,Yorkville,105186,40.783625,-73.945637
74,406.0,379.0,408.0,785.0,27,03M283,M,03,283,MANHATTAN THEATRE LAB HIGH SCHOOL,-,-,-,-,-
75,374.0,384.0,374.0,758.0,49,03M299,M,03,299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",10023,Lincoln Square,108285,40.774351,-73.984753
76,384.0,390.0,370.0,774.0,41,03M307,M,03,307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10023,Lincoln Square,108285,40.774351,-73.984753
77,,,,,s,03M402,M,03,402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10024,Upper West Side,110998,40.785803,-73.974614
78,,,,,s,03M403,M,03,403,THE GLOBAL LEARNING COLLABORATIVE,10024,Upper West Side,110998,40.785803,-73.974614
79,416.0,403.0,381.0,819.0,12,03M404,M,03,404,INNOVATION DIPLOMA PLUS,10024,Upper West Side,110998,40.785803,-73.974614
80,371.0,368.0,370.0,739.0,32,03M415,M,03,415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,10026,Central Harlem South,31541,40.802207,-73.954142
81,,,,,s,03M417,M,03,417,FRANK MCCOURT HIGH SCHOOL,10024,Upper West Side,110998,40.785803,-73.974614
82,370.0,390.0,358.0,760.0,131,03M470,M,03,470,LOUIS D. BRANDEIS HIGH SCHOOL,-,-,-,-,-
83,577.0,575.0,592.0,1152.0,261,03M479,M,03,479,BEACON HIGH SCHOOL,10036,Clinton,62393,40.761452,-73.995802
84,566.0,564.0,577.0,1130.0,531,03M485,M,03,485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,10023,Lincoln Square,108285,40.773629,-73.985273
85,396.0,398.0,402.0,794.0,66,03M492,M,03,492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",10023,Lincoln Square,108285,40.774351,-73.984753
86,433.0,433.0,411.0,866.0,75,03M494,M,03,494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10023,Lincoln Square,108285,40.774351,-73.984753
87,401.0,369.0,351.0,770.0,35,03M505,M,03,505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,10025,Upper West Side,65001,40.797559,-73.966837
88,473.0,506.0,467.0,979.0,111,03M541,M,03,541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,10023,Lincoln Square,108285,40.774351,-73.984753
89,,,,,s,03M577,M,03,577,YOUNG ADULT BOROUGH CENTER AT LOUIS D. BRANDEIS HS,-,-,-,-,-
90,356.0,379.0,361.0,735.0,43,03M860,M,03,860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10026,Central Harlem South,31541,40.802207,-73.954142
91,354.0,357.0,373.0,711.0,48,04M409,M,04,409,COALITION SCHOOL FOR SOCIAL CHANGE,10035,East Harlem North,23301,40.798884,-73.933319
92,461.0,514.0,455.0,975.0,375,04M435,M,04,435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10029,East Harlem North,32876,40.793856,-73.934028
93,373.0,379.0,376.0,752.0,51,04M495,M,04,495,PARK EAST HIGH SCHOOL,10029,East Harlem South,32876,40.790543,-73.944356
94,405.0,421.0,395.0,826.0,73,04M555,M,04,555,CENTRAL PARK EAST HIGH SCHOOL,10029,East Harlem South,32876,40.793763,-73.949381
95,432.0,446.0,448.0,878.0,70,04M610,M,04,610,YOUNG WOMEN'S LEADERSHIP SCHOOL,10029,East Harlem South,32876,40.792741,-73.947428
96,369.0,369.0,357.0,738.0,48,04M635,M,04,635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,-,-,-,-,-
97,358.0,351.0,345.0,709.0,31,04M680,M,04,680,"HERITAGE SCHOOL, THE",10029,East Harlem South,32876,40.791881,-73.946558
98,357.0,318.0,333.0,675.0,29,05M285,M,05,285,HARLEM RENAISSANCE HIGH SCHOOL,10035,Central Harlem North-Polo Grounds,23301,40.807987,-73.940061
99,413.0,399.0,398.0,812.0,54,05M304,M,05,304,MOTT HALL HIGH SCHOOL,10030,Central Harlem North-Polo Grounds,28525,40.817372,-73.947712
100,,,,,s,05M362,M,05,362,"COLUMBIA SECONDARY SCHOOL FOR MATH, SCIENCE, AND ENGINEERING",10027,Morningside Heights,38550,40.810431,-73.955809
101,354.0,366.0,342.0,720.0,33,05M367,M,05,367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,10027,Manhattanville,38550,40.815256,-73.955325
102,360.0,353.0,364.0,713.0,56,05M369,M,05,369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,10027,Manhattanville,38550,40.815256,-73.955325
103,354.0,360.0,385.0,714.0,20,05M469,M,05,469,CHOIR ACADEMY OF HARLEM,-,-,-,-,-
104,458.0,474.0,442.0,932.0,214,05M499,M,05,499,FREDERICK DOUGLASS ACADEMY,10039,Central Harlem North-Polo Grounds,28691,40.824319,-73.93712
105,396.0,402.0,404.0,798.0,66,05M670,M,05,670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,10030,Central Harlem North-Polo Grounds,28525,40.815509,-73.944202
106,369.0,361.0,355.0,730.0,61,05M685,M,05,685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,-,-,-,-,-
107,605.0,654.0,588.0,1259.0,101,05M692,M,05,692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",10031,Manhattanville,31526,40.82074,-73.949097
108,408.0,446.0,416.0,854.0,60,06M293,M,06,293,CITY COLLEGE ACADEMY OF THE ARTS,10040,Washington Heights North,37107,40.86079,-73.930672
109,362.0,376.0,367.0,738.0,55,06M346,M,06,346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,10032,Washington Heights South,29535,40.833687,-73.942072
110,380.0,395.0,399.0,775.0,70,06M348,M,06,348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,10033,Washington Heights North,36462,40.848908,-73.930948
111,,,,,s,06M423,M,06,423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,10034,Marble Hill-Inwood,37865,40.866053,-73.924835
112,394.0,357.0,346.0,751.0,7,06M457,M,06,457,GEORGE WASHINGTON YABC,-,-,-,-,-
113,365.0,384.0,378.0,749.0,76,06M462,M,06,462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,10040,Washington Heights North,37107,40.855954,-73.927051
114,369.0,380.0,349.0,749.0,63,06M463,M,06,463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,10040,Washington Heights North,37107,40.855954,-73.927051
115,363.0,378.0,361.0,741.0,94,06M467,M,06,467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,10040,Washington Heights North,37107,40.855954,-73.927051
116,400.0,422.0,402.0,822.0,24,06M468,M,06,468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,10040,Washington Heights North,37107,40.855954,-73.927051
117,430.0,456.0,423.0,886.0,228,06M540,M,06,540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,10031,Manhattanville,31526,40.818188,-73.950356
118,339.0,349.0,326.0,688.0,56,06M552,M,06,552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,10032,Washington Heights South,29535,40.838167,-73.938642
119,364.0,378.0,348.0,742.0,65,07X221,X,07,221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,10454,Mott Haven-Port Morris,18024,40.813983,-73.920782
120,379.0,364.0,382.0,743.0,9,07X321,X,07,321,CROTONA ACADEMY HIGH SCHOOL,-,-,-,-,-
121,310.0,324.0,311.0,634.0,34,07X334,X,07,334,INTERNATIONAL COMMUNITY HIGH SCHOOL,10454,Mott Haven-Port Morris,18024,40.81004,-73.917792
122,,,,,s,07X379,X,07,379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,10456,Melrose South-Mott Haven North,21955,40.818874,-73.905927
123,,,,,s,07X381,X,07,381,BRONX HAVEN HIGH SCHOOL,10451,Melrose South-Mott Haven North,22970,40.818232,-73.919867
124,361.0,359.0,357.0,720.0,43,07X427,X,07,427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,10451,West Concourse,22970,40.815938,-73.930386
125,351.0,375.0,371.0,726.0,63,07X473,X,07,473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,10455,Melrose South-Mott Haven North,22828,40.81825,-73.91103
126,403.0,394.0,404.0,797.0,79,07X495,X,07,495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,10455,Melrose South-Mott Haven North,22828,40.81825,-73.91103
127,420.0,426.0,411.0,846.0,66,07X500,X,07,500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,10455,Melrose South-Mott Haven North,22828,40.815498,-73.91224
128,399.0,396.0,391.0,795.0,64,07X520,X,07,520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,-,-,-,-,-
129,362.0,378.0,363.0,740.0,62,07X527,X,07,527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,10451,East Concourse-Concourse Village,22970,40.82231,-73.923829
130,367.0,356.0,361.0,723.0,28,07X547,X,07,547,NEW EXPLORERS HIGH SCHOOL,10451,East Concourse-Concourse Village,22970,40.82231,-73.923829
131,387.0,411.0,383.0,798.0,44,07X548,X,07,548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,10451,East Concourse-Concourse Village,22970,40.82231,-73.923829
132,413.0,381.0,407.0,794.0,51,07X551,X,07,551,BRONX ACADEMY OF LETTERS,10451,Mott Haven-Port Morris,22970,40.813641,-73.925313
133,394.0,400.0,364.0,794.0,76,07X600,X,07,600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10451,Melrose South-Mott Haven North,22970,40.818232,-73.919867
134,398.0,416.0,370.0,814.0,47,07X655,X,07,655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,-,-,-,-,-
135,363.0,368.0,364.0,731.0,114,07X670,X,07,670,HEALTH OPPORTUNITIES HIGH SCHOOL,10451,West Concourse,22970,40.815938,-73.930386
136,,,,,s,08X269,X,08,269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,10459,Hunts Point,22843,40.820579,-73.893128
137,407.0,386.0,378.0,793.0,44,08X282,X,08,282,WOMEN'S ACADEMY OF EXCELLENCE,10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.814833,-73.85658
138,384.0,385.0,389.0,769.0,52,08X293,X,08,293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,10461,Schuylerville-Throgs Neck-Edgewater Park,47715,40.840702,-73.838545
139,416.0,390.0,394.0,806.0,41,08X295,X,08,295,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,-,-,-,-,-
140,337.0,361.0,340.0,698.0,67,08X305,X,08,305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,-,-,-,-,-
141,387.0,402.0,375.0,789.0,67,08X312,X,08,312,MILLENNIUM ART ACADEMY,10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.82229,-73.856167
142,363.0,371.0,350.0,734.0,39,08X332,X,08,332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,10459,Longwood,22843,40.817512,-73.898212
143,,,,,s,08X367,X,08,367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.814833,-73.85658
144,,,,,s,08X376,X,08,376,"ANTONIA PANTOJA PREPARATORY ACADEMY, A COLLEGE BOARD SCHOOL",10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.82229,-73.856167
145,367.0,369.0,376.0,736.0,9,08X377,X,08,377,BRONX COMMUNITY HIGH SCHOOL,10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.82229,-73.856167
146,412.0,436.0,393.0,848.0,415,08X405,X,08,405,HERBERT H. LEHMAN HIGH SCHOOL,10461,Schuylerville-Throgs Neck-Edgewater Park,47715,40.840702,-73.838545
147,402.0,373.0,413.0,775.0,6,08X408,X,08,408,HERBERT H. LEHMAN YABC,-,-,-,-,-
148,,,,,s,08X432,X,08,432,BRONX BRIDGES HIGH SCHOOL,10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.82229,-73.856167
149,369.0,371.0,365.0,740.0,39,08X452,X,08,452,BRONX GUILD,10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.82229,-73.856167
150,,,,,s,08X507,X,08,507,STEVENSON YABC,-,-,-,-,-
151,373.0,370.0,356.0,743.0,68,08X519,X,08,519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.821146,-73.881479
152,373.0,381.0,377.0,754.0,54,08X530,X,08,530,BANANA KELLY HIGH SCHOOL,10459,Longwood,22843,40.817512,-73.898212
153,,,,,s,08X537,X,08,537,BRONX ARENA HIGH SCHOOL,10473,Soundview-Castle Hill-Clason Point-Harding Park,36132,40.821146,-73.881479
154,366.0,400.0,368.0,766.0,16,08X540,X,08,540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,-,-,-,-,-
155,404.0,368.0,399.0,772.0,9,08X560,X,08,560,HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,-,-,-,-,-
156,377.0,359.0,376.0,736.0,78,08X650,X,08,650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,-,-,-,-,-
157,324.0,376.0,349.0,700.0,39,09X227,X,09,227,BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,10457,East Concourse-Concourse Village,25474,40.840422,-73.91091
158,373.0,387.0,374.0,760.0,78,09X231,X,09,231,EAGLE ACADEMY FOR YOUNG MEN,10457,Claremont-Bathgate,25474,40.844958,-73.89705
159,372.0,355.0,357.0,727.0,33,09X239,X,09,239,"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",-,-,-,-,-
160,411.0,464.0,415.0,875.0,80,09X241,X,09,241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",10457,Claremont-Bathgate,25474,40.839244,-73.901316
161,393.0,394.0,382.0,787.0,50,09X250,X,09,250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,10456,Claremont-Bathgate,21955,40.833665,-73.902499
162,369.0,367.0,356.0,736.0,67,09X252,X,09,252,MOTT HALL BRONX HIGH SCHOOL,10457,Claremont-Bathgate,25474,40.839244,-73.901316
163,459.0,480.0,457.0,939.0,81,09X260,X,09,260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,10456,Claremont-Bathgate,21955,40.833665,-73.902499
164,356.0,363.0,356.0,719.0,74,09X263,X,09,263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,10457,Claremont-Bathgate,25474,40.839244,-73.901316
165,361.0,353.0,367.0,714.0,30,09X276,X,09,276,LEADERSHIP INSTITUTE,-,-,-,-,-
